path,size_bytes,class,origin,binary
"extension/node_modules/ajv/dist/runtime/timestamp.js",1536,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/runtime/ucs2length.js",808,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/runtime/uri.js",218,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/runtime/validation_error.js",337,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/standalone/index.js",4480,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/standalone/instance.js",1015,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/types/index.js",110,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/types/json-schema.js",116,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/types/jtd-schema.js",115,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/additionalItems.js",1931,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/additionalProperties.js",4309,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/allOf.js",756,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/anyOf.js",343,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/contains.js",3680,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/dependencies.js",3198,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/dependentSchemas.js",354,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/if.js",2438,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/index.js",1529,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/items.js",1993,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/items2020.js",1037,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/not.js",773,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/oneOf.js",2257,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/patternProperties.js",3236,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/prefixItems.js",354,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/properties.js",2153,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/propertyNames.js",1221,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/applicator/thenElse.js",446,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/code.js",6216,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/core/id.js",267,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/core/index.js",357,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/core/ref.js",5234,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/discriminator/index.js",4845,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/discriminator/types.js",308,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/draft2020.js",762,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/draft7.js",557,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/dynamic/dynamicAnchor.js",1261,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/dynamic/dynamicRef.js",1985,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/dynamic/index.js",457,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/dynamic/recursiveAnchor.js",522,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/dynamic/recursiveRef.js",325,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/errors.js",111,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/format/format.js",4317,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/format/index.js",209,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/discriminator.js",2785,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/elements.js",949,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/enum.js",1745,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/error.js",893,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/index.js",962,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/metadata.js",810,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/nullable.js",859,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/optionalProperties.js",436,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/properties.js",6320,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/ref.js",2648,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/type.js",2706,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/union.js",343,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/jtd/values.js",1838,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/metadata.js",427,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/next.js",433,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/unevaluated/index.js",350,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/unevaluated/unevaluatedItems.js",1588,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/unevaluated/unevaluatedProperties.js",2608,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/const.js",852,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/dependentRequired.js",403,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/enum.js",1901,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/index.js",1036,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/limitContains.js",495,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/limitItems.js",852,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/limitLength.js",1130,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/limitNumber.js",1036,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/limitProperties.js",896,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/multipleOf.js",1023,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/pattern.js",1323,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/required.js",3188,c,"ajv@8.20.0",false
"extension/node_modules/ajv/dist/vocabularies/validation/uniqueItems.js",3037,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/data.json",409,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2019-09/meta/applicator.json",1566,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2019-09/meta/content.json",477,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2019-09/meta/core.json",1273,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2019-09/meta/format.json",375,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2019-09/meta/meta-data.json",758,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2019-09/meta/validation.json",2264,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2019-09/schema.json",1579,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/meta/applicator.json",1441,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/meta/content.json",479,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/meta/core.json",1344,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/meta/format-annotation.json",420,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/meta/meta-data.json",758,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/meta/unevaluated.json",472,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/meta/validation.json",2264,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-2020-12/schema.json",2166,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-draft-06.json",3449,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-draft-07.json",3811,c,"ajv@8.20.0",false
"extension/node_modules/ajv/lib/refs/json-schema-secure.json",2521,c,"ajv@8.20.0",false
"extension/node_modules/ajv/package.json",4405,c,"ajv@8.20.0",false
"extension/node_modules/argparse/LICENSE",12775,c,"argparse@2.0.1",false
"extension/node_modules/argparse/argparse.js",129714,c,"argparse@2.0.1",false
"extension/node_modules/argparse/lib/sub.js",2252,c,"argparse@2.0.1",false
"extension/node_modules/argparse/lib/textwrap.js",17391,c,"argparse@2.0.1",false
"extension/node_modules/argparse/package.json",682,c,"argparse@2.0.1",false
"extension/node_modules/bpmn-moddle/LICENSE",1087,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/dist/index.js",55277,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/package.json",2137,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn-io/json/bioc.json",842,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/json/bpmn.json",60407,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/json/bpmndi.json",4077,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/json/dc.json",1774,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/json/di.json",4866,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/xsd/BPMN20.xsd",1905,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/xsd/BPMNDI.xsd",3910,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/xsd/DC.xsd",1295,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/xsd/DI.xsd",3370,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/bpmn-moddle/resources/bpmn/xsd/Semantic.xsd",60946,c,"bpmn-moddle@10.1.0",false
"extension/node_modules/elkjs/lib/elk-api.js",9782,c,"elkjs@0.12.0",false
"extension/node_modules/elkjs/lib/elk-worker.js",4788969,c,"elkjs@0.12.0",false
"extension/node_modules/elkjs/lib/elk-worker.min.js",1595334,c,"elkjs@0.12.0",false
"extension/node_modules/elkjs/lib/elk.bundled.js",1609707,c,"elkjs@0.12.0",false
"extension/node_modules/elkjs/lib/main.js",5069,c,"elkjs@0.12.0",false
"extension/node_modules/elkjs/package.json",1687,c,"elkjs@0.12.0",false
"extension/node_modules/esprima/ChangeLog",9913,c,"esprima@4.0.1",false
"extension/node_modules/esprima/LICENSE.BSD",1303,c,"esprima@4.0.1",false
"extension/node_modules/esprima/bin/esparse.js",4948,c,"esprima@4.0.1",false
"extension/node_modules/esprima/bin/esvalidate.js",7744,c,"esprima@4.0.1",false
"extension/node_modules/esprima/dist/esprima.js",283567,c,"esprima@4.0.1",false
"extension/node_modules/esprima/package.json",4459,c,"esprima@4.0.1",false
"extension/node_modules/fast-deep-equal/LICENSE",1074,c,"fast-deep-equal@3.1.3",false
"extension/node_modules/fast-deep-equal/es6/index.js",1935,c,"fast-deep-equal@3.1.3",false
"extension/node_modules/fast-deep-equal/es6/react.js",2209,c,"fast-deep-equal@3.1.3",false
"extension/node_modules/fast-deep-equal/index.js",1177,c,"fast-deep-equal@3.1.3",false
"extension/node_modules/fast-deep-equal/package.json",1496,c,"fast-deep-equal@3.1.3",false
"extension/node_modules/fast-deep-equal/react.js",1451,c,"fast-deep-equal@3.1.3",false
"extension/node_modules/fast-uri/.gitattributes",80,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/LICENSE",1813,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/benchmark/benchmark.mjs",4421,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/benchmark/equal.mjs",1305,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/benchmark/non-simple-domain.mjs",838,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/benchmark/package.json",293,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/benchmark/string-array-to-hex-stripped.mjs",819,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/benchmark/ws-is-secure.mjs",1891,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/eslint.config.js",135,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/index.js",15326,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/lib/schemes.js",7122,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/lib/utils.js",10762,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/package.json",1983,c,"fast-uri@3.1.5",false
"extension/node_modules/fast-uri/tsconfig.json",166,c,"fast-uri@3.1.5",false
"extension/node_modules/js-yaml/LICENSE",1084,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/bin/js-yaml.js",2658,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/dist/js-yaml.js",131335,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/dist/js-yaml.min.js",43549,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/dist/js-yaml.mjs",103891,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/index.js",1585,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/common.js",1094,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/dumper.js",30967,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/exception.js",1285,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/index_vite_proxy.tmp.mjs",434,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/loader.js",50665,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/schema.js",3257,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/schema/core.js",284,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/schema/default.js",534,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/schema/failsafe.js",274,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/schema/json.js",519,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/snippet.js",3063,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type.js",1736,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/binary.js",2853,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/bool.js",967,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/float.js",2485,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/int.js",3318,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/map.js",188,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/merge.js",229,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/null.js",791,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/omap.js",1036,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/pairs.js",1031,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/seq.js",189,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/set.js",547,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/str.js",187,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/lib/type/timestamp.js",2364,c,"js-yaml@4.3.1",false
"extension/node_modules/js-yaml/package.json",2281,c,"js-yaml@4.3.1",false
"extension/node_modules/json-schema-traverse/.eslintrc.yml",630,c,"json-schema-traverse@1.0.0",false
"extension/node_modules/json-schema-traverse/LICENSE",1074,c,"json-schema-traverse@1.0.0",false
"extension/node_modules/json-schema-traverse/index.js",2428,c,"json-schema-traverse@1.0.0",false
"extension/node_modules/json-schema-traverse/package.json",1004,c,"json-schema-traverse@1.0.0",false
"extension/node_modules/json-schema-traverse/spec/.eslintrc.yml",91,c,"json-schema-traverse@1.0.0",false
"extension/node_modules/json-schema-traverse/spec/fixtures/schema.js",5544,c,"json-schema-traverse@1.0.0",false
"extension/node_modules/json-schema-traverse/spec/index.spec.js",6042,c,"json-schema-traverse@1.0.0",false
"extension/node_modules/min-dash/LICENSE",1095,c,"min-dash@5.1.0",false
"extension/node_modules/min-dash/dist/index.js",15372,c,"min-dash@5.1.0",false
"extension/node_modules/min-dash/package.json",1897,c,"min-dash@5.1.0",false
"extension/node_modules/moddle-xml/LICENSE",1095,c,"moddle-xml@12.1.0",false
"extension/node_modules/moddle-xml/dist/index.js",41962,c,"moddle-xml@12.1.0",false
"extension/node_modules/moddle-xml/package.json",1424,c,"moddle-xml@12.1.0",false
"extension/node_modules/moddle/LICENSE",1095,c,"moddle@8.2.1",false
"extension/node_modules/moddle/dist/index.cjs",34566,c,"moddle@8.2.1",false
"extension/node_modules/moddle/dist/index.js",34743,c,"moddle@8.2.1",false
"extension/node_modules/moddle/package.json",1912,c,"moddle@8.2.1",false
"extension/node_modules/moddle/resources/schema/moddle.json",4820,c,"moddle@8.2.1",false
"extension/node_modules/require-from-string/index.js",866,c,"require-from-string@2.0.2",false
"extension/node_modules/require-from-string/license",1128,c,"require-from-string@2.0.2",false
"extension/node_modules/require-from-string/package.json",511,c,"require-from-string@2.0.2",false
"extension/node_modules/saxen/LICENSE",1153,c,"saxen@11.1.1",false
"extension/node_modules/saxen/dist/index.cjs",23310,c,"saxen@11.1.1",false
"extension/node_modules/saxen/dist/index.js",27699,c,"saxen@11.1.1",false
"extension/node_modules/saxen/package.json",1474,c,"saxen@11.1.1",false
"extension/node_modules/sprintf-js/.npmignore",14,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/LICENSE",1518,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/bower.json",439,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/demo/angular.html",690,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/dist/angular-sprintf.min.js",449,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/dist/sprintf.min.js",3169,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/gruntfile.js",970,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/package.json",598,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/src/angular-sprintf.js",490,c,"sprintf-js@1.0.3",false
"extension/node_modules/sprintf-js/src/sprintf.js",8112,c,"sprintf-js@1.0.3",false
"extension/node_modules/xmlbuilder2/LICENSE",1070,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/builder/BuilderFunctions.js",3655,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/builder/BuilderFunctionsCB.js",678,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/builder/XMLBuilderCBImpl.js",33012,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/builder/XMLBuilderImpl.js",35363,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/builder/dom.js",2303,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/builder/index.js",744,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/constants.js",174,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/index.js",378,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/interfaces.js",1993,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/readers/BaseReader.js",5573,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/readers/JSONReader.js",1447,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/readers/ObjectReader.js",8577,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/readers/XMLReader.js",10111,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/readers/YAMLReader.js",1664,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/readers/index.js",475,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/BaseCBWriter.js",639,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/BaseWriter.js",78849,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/JSONCBWriter.js",6292,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/JSONWriter.js",7719,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/MapWriter.js",2864,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/ObjectWriter.js",18387,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/XMLCBWriter.js",5526,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/XMLWriter.js",8868,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/YAMLCBWriter.js",5652,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/YAMLWriter.js",7087,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/writers/index.js",560,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/lib/xmlbuilder2.min.js",594954,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/LICENSE",1079,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/index.js",59,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action.js",4659,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/append.js",1565,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/append/constant.js",1430,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/count.js",1036,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/help.js",1120,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/store.js",1350,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/store/constant.js",1332,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/store/false.js",704,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/store/true.js",693,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/subparsers.js",3590,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action/version.js",1244,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/action_container.js",15055,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/argparse.js",618,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/argument/error.js",1183,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/argument/exclusive.js",1589,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/argument/group.js",2330,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/argument_parser.js",35223,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/const.js",340,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/help/added_formatters.js",2647,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/help/formatter.js",22025,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/namespace.js",1824,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/lib/utils.js",1281,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/argparse/package.json",638,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/LICENSE",1084,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/bin/js-yaml.js",2727,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/dist/js-yaml.js",110463,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/dist/js-yaml.min.js",42621,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/index.js",81,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml.js",1665,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/common.js",1177,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/dumper.js",27488,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/exception.js",1024,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/loader.js",44363,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/mark.js",1562,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/schema.js",2753,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/schema/core.js",362,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/schema/default_full.js",610,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/schema/default_safe.js",601,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/schema/failsafe.js",278,c,"xmlbuilder2@3.1.1",false
"extension/node_modules/xmlbuilder2/node_modules/js-yaml/lib/js-yaml/schema/json.js",586,c,"xmlbuilder2@3.1.1",false
